date,amount,currency,category,subcategory,tags,note
04/01/2025,-227.69,PEN,Vehículo,Combustible,,Grifo
04/01/2025,-145.85,PEN,Entretenimiento,Bares y salidas sociales,Educación;Salud,Bar con amigos
05/01/2025,-273.23,PEN,Alimentación,Supermercados y bodegas,,
05/01/2025,-23.31,PEN,Transporte,Taxis y apps,,Taxi
05/01/2025,-14.39,PEN,Transporte,Transporte público,,Metro
05/01/2025,-64.75,USD,Compras,Ropa y calzado,,Zara
06/01/2025,-45.69,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
06/01/2025,-54.57,PEN,Alimentación,Restaurantes,,
06/01/2025,-3.47,PEN,Transporte,Transporte público,,
06/01/2025,-13.22,PEN,Vehículo,Estacionamientos,,Estacionamiento
06/01/2025,-362.99,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
07/01/2025,-346.54,PEN,Alimentación,Supermercados y bodegas,,
07/01/2025,-36.22,PEN,Transporte,Taxis y apps,,InDrive
07/01/2025,-135.26,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
08/01/2025,-4.06,USD,Personal,Suscripciones de utilidad,Recurrente,
08/01/2025,-585.11,PEN,Hogar,Seguro del hogar,Recurrente,Seguro anual hogar
09/01/2025,-8.57,PEN,Transporte,Transporte público,,Metro
09/01/2025,-457.47,PEN,Vehículo,Mantenimiento del vehículo,,Cambio de aceite
11/01/2025,-5.81,PEN,Transporte,Transporte público,,Metro
11/01/2025,-59.27,PEN,Personal,Belleza y estética,,Spa
12/01/2025,-11.44,PEN,Transporte,Transporte público,,Metropolitano
12/01/2025,-34.05,PEN,Transporte,Movilidad ocasional,,Bicicleta
13/01/2025,-40.93,PEN,Transporte,Taxis y apps,Trabajo,Uber
14/01/2025,-27.62,USD,Entretenimiento,Hobbies y gaming,,PlayStation Store
15/01/2025,-317.42,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
16/01/2025,-117.35,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
16/01/2025,-58.14,USD,Alimentación,Supermercados y bodegas,,
16/01/2025,-60.33,PEN,Alimentación,Delivery,,PedidosYa
16/01/2025,-19.9,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
17/01/2025,-94.6,PEN,Alimentación,Supermercados y bodegas,,Mercado
17/01/2025,-35.72,PEN,Transporte,Taxis y apps,Familia,InDrive
17/01/2025,-48.05,USD,Compras,Regalos y detalles,Familia,Regalo cumpleaños
18/01/2025,-20.34,PEN,Transporte,Taxis y apps,,InDrive
18/01/2025,-141.37,PEN,Hogar,Personal de apoyo,,
20/01/2025,-44.52,PEN,Alimentación,Delivery,,
20/01/2025,-132.41,PEN,Alimentación,Suplementos alimenticios,Salud,
21/01/2025,-69.4,PEN,Alimentación,Delivery,Trabajo,PedidosYa
21/01/2025,-5.77,PEN,Transporte,Transporte público,,Metropolitano
22/01/2025,-123.36,PEN,Alimentación,Restaurantes,Familia,Brunch
22/01/2025,-4.07,PEN,Transporte,Transporte público,,Metro
23/01/2025,-15.82,PEN,Transporte,Taxis y apps,,Uber
23/01/2025,-34.63,PEN,Transporte,Taxis y apps,Familia;Personal,Uber
24/01/2025,-11.68,PEN,Transporte,Transporte público,,Metropolitano
24/01/2025,-118.34,PEN,Entretenimiento,Hobbies y gaming,,Steam
25/01/2025,-59.81,PEN,Alimentación,Delivery,,PedidosYa
25/01/2025,-18.22,PEN,Transporte,Taxis y apps,,
25/01/2025,-55.1,PEN,Entretenimiento,Deportes y recreación,,Fulbito
26/01/2025,-170.84,PEN,Hogar,Mantenimiento y reparaciones,,Reparación
27/01/2025,6671.14,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
27/01/2025,-9.28,PEN,Transporte,Transporte público,,Bus
27/01/2025,-9.89,PEN,Transporte,Transporte público,,
27/01/2025,-5.1,PEN,Transporte,Transporte público,,Metro
28/01/2025,-94.49,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
28/01/2025,-8.46,PEN,Vehículo,Estacionamientos,,
29/01/2025,-52.98,USD,Entretenimiento,Espectáculos y eventos,,Teatro
30/01/2025,-5.49,PEN,Transporte,Transporte público,,
31/01/2025,-46.48,PEN,Alimentación,Delivery,Personal,PedidosYa
31/01/2025,-60.19,PEN,Compras,Farmacia y botiquín,Salud,Vitaminas
01/02/2025,-28.07,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
01/02/2025,-93.11,PEN,Alimentación,Supermercados y bodegas,,
01/02/2025,-36.54,PEN,Transporte,Taxis y apps,Recurrente;Personal,Taxi
01/02/2025,-117.21,PEN,Vehículo,Combustible,,Gasolina
01/02/2025,-233.37,PEN,Compras,Ropa y calzado,Personal,Tienda
01/02/2025,-205.46,PEN,Compras,Tecnología y accesorios,Urgente,Mercado Libre
01/02/2025,-10.15,USD,Personal,Suscripciones de ocio,Recurrente,Disney+
02/02/2025,-1800.88,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
02/02/2025,-4.84,PEN,Transporte,Transporte público,,Metropolitano
02/02/2025,-111.67,PEN,Entretenimiento,Bares y salidas sociales,Familia,
03/02/2025,-12.41,PEN,Transporte,Transporte público,,Metropolitano
03/02/2025,-7.19,PEN,Transporte,Transporte público,,Bus
03/02/2025,-109.25,PEN,Entretenimiento,Bares y salidas sociales,Familia;Educación,Bar con amigos
03/02/2025,-238.46,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
04/02/2025,-164.04,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/02/2025,-50.29,USD,Alimentación,Supermercados y bodegas,,Mercado
04/02/2025,-42.43,PEN,Alimentación,Delivery,,Uber Eats
06/02/2025,-45.91,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
06/02/2025,-14.8,PEN,Transporte,Transporte público,,Metro
06/02/2025,-14.55,PEN,Transporte,Transporte público,,Metro
06/02/2025,-54.72,PEN,Personal,Belleza y estética,,Spa
06/02/2025,101.93,PEN,Ingresos,Regalos y otros ingresos,Familia,Regalo
07/02/2025,-121.44,PEN,Alimentación,Restaurantes,,Cena
07/02/2025,-153.86,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
07/02/2025,-19.51,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
07/02/2025,-163.56,PEN,Hogar,Personal de apoyo,,Ayuda doméstica
08/02/2025,-27.61,PEN,Vehículo,Estacionamientos,,
09/02/2025,-42.9,PEN,Alimentación,Delivery,Educación,
09/02/2025,-18.51,PEN,Vehículo,Estacionamientos,,Estacionamiento
10/02/2025,-34.55,PEN,Transporte,Taxis y apps,Vacaciones,Taxi
10/02/2025,-101.22,PEN,Compras,Cuidado personal y belleza,,
11/02/2025,-8.6,PEN,Transporte,Transporte público,,Bus
12/02/2025,-321.08,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
13/02/2025,-3.49,PEN,Transporte,Transporte público,,Metropolitano
14/02/2025,-9.52,PEN,Transporte,Transporte público,,
16/02/2025,-12.48,PEN,Transporte,Transporte público,,Metropolitano
17/02/2025,-97.38,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
17/02/2025,-88.04,USD,Alimentación,Supermercados y bodegas,,Mercado
17/02/2025,-64.66,PEN,Alimentación,Delivery,,PedidosYa
17/02/2025,-15.51,PEN,Transporte,Taxis y apps,Trabajo,InDrive
17/02/2025,-5.64,PEN,Transporte,Transporte público,,Bus
17/02/2025,-3.82,PEN,Transporte,Transporte público,,Bus
17/02/2025,-171.23,PEN,Vehículo,Combustible,,
18/02/2025,-32.75,USD,Alimentación,Restaurantes,,Cena
18/02/2025,-6.17,PEN,Transporte,Transporte público,,Bus
19/02/2025,-13.15,PEN,Transporte,Transporte público,,Metro
20/02/2025,-56.5,PEN,Alimentación,Delivery,,Uber Eats
20/02/2025,-3.61,PEN,Transporte,Transporte público,,Metropolitano
20/02/2025,-11.1,PEN,Vehículo,Estacionamientos,,Parking mall
22/02/2025,-6.98,PEN,Transporte,Transporte público,,Metropolitano
22/02/2025,-27.14,PEN,Vehículo,Estacionamientos,,Estacionamiento
23/02/2025,-284.43,PEN,Alimentación,Supermercados y bodegas,Educación,
23/02/2025,-145.83,PEN,Alimentación,Restaurantes,,Brunch
23/02/2025,-85.22,PEN,Alimentación,Restaurantes,,
23/02/2025,-9.03,USD,Entretenimiento,Hobbies y gaming,Vacaciones,Nintendo
23/02/2025,-70.9,PEN,Compras,Farmacia y botiquín,Salud,Inkafarma
24/02/2025,-33.35,PEN,Transporte,Taxis y apps,Recurrente;Trabajo,Uber
26/02/2025,-28.62,PEN,Vehículo,Estacionamientos,,Estacionamiento
27/02/2025,-133.39,PEN,Alimentación,Suplementos alimenticios,Salud,
27/02/2025,-26.94,PEN,Transporte,Taxis y apps,,InDrive
27/02/2025,-212.82,PEN,Vehículo,Combustible,,
27/02/2025,-26.1,USD,Entretenimiento,Bares y salidas sociales,,After office
28/02/2025,6721.7,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
01/03/2025,-167.58,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
02/03/2025,-392.09,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
03/03/2025,-2136.04,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
03/03/2025,-8.79,PEN,Transporte,Transporte público,,Bus
04/03/2025,-3.2,PEN,Transporte,Transporte público,,
05/03/2025,-26.96,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
05/03/2025,-45.91,PEN,Alimentación,Delivery,,
05/03/2025,-30.93,PEN,Transporte,Taxis y apps,Urgente,Taxi
06/03/2025,-5.63,PEN,Transporte,Transporte público,,
06/03/2025,-11.69,PEN,Transporte,Transporte público,,Metropolitano
06/03/2025,-8.71,PEN,Transporte,Transporte público,,Metro
06/03/2025,-71.13,PEN,Personal,Belleza y estética,,Peluquería
08/03/2025,-44.75,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
08/03/2025,-7.54,PEN,Transporte,Transporte público,,Bus
09/03/2025,-171.57,PEN,Vehículo,Combustible,,Grifo
10/03/2025,-19.96,PEN,Vehículo,Estacionamientos,,
10/03/2025,-129.25,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
10/03/2025,-164.37,PEN,Finanzas,Impuestos,,Pago impuestos
11/03/2025,-295.53,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
12/03/2025,-47.6,PEN,Alimentación,Delivery,,PedidosYa
13/03/2025,-35.05,PEN,Alimentación,Delivery,,Uber Eats
13/03/2025,-18.07,EUR,Alimentación,Restaurantes,,Brunch
14/03/2025,-11.45,PEN,Vehículo,Estacionamientos,,Parking mall
15/03/2025,-17.46,PEN,Transporte,Taxis y apps,Recurrente,Taxi
16/03/2025,-33.69,PEN,Transporte,Movilidad ocasional,,Bicicleta
17/03/2025,-113.89,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
17/03/2025,-8.05,PEN,Transporte,Transporte público,,Metro
18/03/2025,-321.38,PEN,Alimentación,Supermercados y bodegas,,Mercado
18/03/2025,-67.03,PEN,Compras,Farmacia y botiquín,,Inkafarma
18/03/2025,-53.29,PEN,Compras,Farmacia y botiquín,Salud,
19/03/2025,-67.69,PEN,Alimentación,Delivery,,PedidosYa
19/03/2025,-114.66,PEN,Vehículo,Combustible,,Grifo
19/03/2025,-97.17,PEN,Entretenimiento,Bares y salidas sociales,Personal,Bar con amigos
20/03/2025,-35.67,PEN,Transporte,Taxis y apps,Salud,
20/03/2025,-4.71,PEN,Transporte,Transporte público,,Bus
20/03/2025,-10.92,PEN,Transporte,Transporte público,,Metropolitano
21/03/2025,-15.42,PEN,Finanzas,Comisiones y cargos,,
22/03/2025,-140.77,PEN,Alimentación,Restaurantes,Trabajo,Almuerzo
22/03/2025,-27.8,PEN,Transporte,Taxis y apps,Salud,Uber
23/03/2025,-28.34,EUR,Alimentación,Restaurantes,Recurrente;Urgente,Brunch
23/03/2025,-9.36,PEN,Transporte,Transporte público,,Bus
24/03/2025,-85.03,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
24/03/2025,-85.88,PEN,Alimentación,Restaurantes,Trabajo;Recurrente,Almuerzo
25/03/2025,1929.36,USD,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
25/03/2025,-48.14,PEN,Alimentación,Delivery,,PedidosYa
25/03/2025,579.6,PEN,Ingresos,Ayudas y subvenciones,,Bono/Subsidio
26/03/2025,-67.08,PEN,Personal,Belleza y estética,,Peluquería
26/03/2025,-203.63,PEN,Hogar,Personal de apoyo,,Limpieza
27/03/2025,-189.39,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
27/03/2025,-4.79,PEN,Transporte,Transporte público,,Metro
27/03/2025,-167.92,PEN,Personal,Educación y desarrollo,Educación,
28/03/2025,-109.11,PEN,Compras,Cuidado personal y belleza,,Shampoo
29/03/2025,-151.07,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
29/03/2025,-31.94,PEN,Transporte,Taxis y apps,,InDrive
29/03/2025,-35.75,PEN,Transporte,Taxis y apps,,Taxi
29/03/2025,-12.41,PEN,Transporte,Transporte público,,Metro
29/03/2025,-10.24,PEN,Transporte,Transporte público,,Metro
29/03/2025,-14.25,PEN,Transporte,Transporte público,,
30/03/2025,-17.94,PEN,Transporte,Taxis y apps,,Uber
30/03/2025,-8.44,PEN,Transporte,Transporte público,,Metro
30/03/2025,-214.23,PEN,Vehículo,Combustible,,
30/03/2025,-24.69,PEN,Finanzas,Comisiones y cargos,,
31/03/2025,-14.83,PEN,Transporte,Taxis y apps,,
01/04/2025,-87.73,PEN,Mascotas y animales,Salud veterinaria,Salud,Desparasitación
01/04/2025,-81.87,PEN,Personal,Belleza y estética,,Barbería
02/04/2025,-45.22,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
02/04/2025,-5.59,PEN,Transporte,Transporte público,,Metropolitano
03/04/2025,-184.75,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
03/04/2025,-65.1,PEN,Entretenimiento,Bares y salidas sociales,Educación;Vacaciones,After office
03/04/2025,-75.84,PEN,Entretenimiento,Deportes y recreación,,
03/04/2025,-110.5,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
04/04/2025,-1962.18,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
05/04/2025,-78.17,PEN,Compras,Farmacia y botiquín,,Vitaminas
06/04/2025,-44.49,PEN,Transporte,Taxis y apps,,Taxi
06/04/2025,-9.86,PEN,Transporte,Transporte público,,Bus
07/04/2025,-36.12,USD,Alimentación,Restaurantes,Familia,Almuerzo
07/04/2025,-19.42,PEN,Vehículo,Estacionamientos,,
07/04/2025,-65.73,PEN,Entretenimiento,Hobbies y gaming,Trabajo;Educación,Nintendo
07/04/2025,-497.38,PEN,Finanzas,Préstamos y créditos,Recurrente,Cuota préstamo
08/04/2025,-58.09,PEN,Alimentación,Delivery,,PedidosYa
08/04/2025,-377.93,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
08/04/2025,-6.6,USD,Personal,Suscripciones de utilidad,Recurrente,
09/04/2025,-28.12,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
09/04/2025,-52.46,PEN,Personal,Belleza y estética,,Peluquería
11/04/2025,-268.02,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
11/04/2025,-34.74,PEN,Transporte,Taxis y apps,Salud,Taxi
11/04/2025,-90.5,PEN,Mascotas y animales,Accesorios y juguetes,,
12/04/2025,-184.05,PEN,Vehículo,Combustible,,Gasolina
12/04/2025,-102.98,PEN,Vehículo,Combustible,,Grifo
12/04/2025,-13.13,PEN,Vehículo,Estacionamientos,,
13/04/2025,-19.33,PEN,Transporte,Taxis y apps,,Uber
13/04/2025,-4.19,PEN,Transporte,Transporte público,,Bus
13/04/2025,-265.69,PEN,Hogar,Personal de apoyo,,Limpieza
14/04/2025,-9.0,PEN,Transporte,Transporte público,,Metropolitano
15/04/2025,-44.22,PEN,Transporte,Taxis y apps,,
15/04/2025,-38.47,PEN,Compras,Otros,,
16/04/2025,-98.24,PEN,Alimentación,Supermercados y bodegas,,Mercado
16/04/2025,-39.12,PEN,Alimentación,Delivery,Personal,PedidosYa
16/04/2025,-169.81,PEN,Alimentación,Suplementos alimenticios,Salud,Omega 3
16/04/2025,-25.99,PEN,Transporte,Taxis y apps,,Taxi
16/04/2025,-12.67,PEN,Transporte,Transporte público,,Bus
16/04/2025,-13.07,PEN,Transporte,Transporte público,,Metro
17/04/2025,-38.38,PEN,Transporte,Taxis y apps,,Uber
17/04/2025,-23.46,PEN,Transporte,Taxis y apps,,InDrive
18/04/2025,-13.3,PEN,Transporte,Transporte público,,Metro
18/04/2025,-115.44,PEN,Mascotas y animales,Servicios y cuidados,,
18/04/2025,269.54,EUR,Ingresos,Facturación y freelance,Trabajo,Diseño
19/04/2025,-18.18,USD,Entretenimiento,Hobbies y gaming,Urgente,Steam
19/04/2025,-55.86,PEN,Compras,Farmacia y botiquín,,
20/04/2025,-105.18,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
20/04/2025,-40.44,PEN,Transporte,Taxis y apps,Urgente;Recurrente,InDrive
20/04/2025,-109.49,PEN,Entretenimiento,Bares y salidas sociales,Personal,Bar con amigos
21/04/2025,-18.46,PEN,Vehículo,Estacionamientos,,Estacionamiento
23/04/2025,-181.81,PEN,Alimentación,Supermercados y bodegas,,Mercado
23/04/2025,-62.45,PEN,Alimentación,Delivery,Salud,PedidosYa
25/04/2025,-289.41,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
25/04/2025,-39.41,USD,Alimentación,Restaurantes,,Brunch
26/04/2025,-149.58,PEN,Alimentación,Supermercados y bodegas,,Supermercado
26/04/2025,-39.21,PEN,Alimentación,Delivery,,Rappi
26/04/2025,-5.83,PEN,Transporte,Transporte público,,
26/04/2025,-14.51,PEN,Transporte,Transporte público,,Bus
26/04/2025,-8.84,PEN,Transporte,Transporte público,,Metropolitano
26/04/2025,-5.14,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
26/04/2025,46.39,PEN,Ingresos,Intereses y dividendos,,Intereses cuenta ahorros
27/04/2025,7426.11,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
27/04/2025,-4.2,PEN,Transporte,Transporte público,,Metropolitano
28/04/2025,-7.81,PEN,Transporte,Transporte público,,
28/04/2025,-7.57,PEN,Transporte,Transporte público,,Bus
28/04/2025,-21.99,PEN,Vehículo,Estacionamientos,,
30/04/2025,-81.26,PEN,Alimentación,Supermercados y bodegas,Familia,Compras semanales
01/05/2025,-173.28,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
01/05/2025,-63.58,PEN,Compras,Otros,,
02/05/2025,-44.02,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
02/05/2025,-119.08,PEN,Alimentación,Restaurantes,,Cena
02/05/2025,-13.02,PEN,Transporte,Transporte público,,Bus
02/05/2025,-106.65,PEN,Entretenimiento,Bares y salidas sociales,Educación,
02/05/2025,-121.78,PEN,Entretenimiento,Bares y salidas sociales,,After office
02/05/2025,-20.98,USD,Entretenimiento,Hobbies y gaming,,Nintendo
02/05/2025,-113.34,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
03/05/2025,-27.58,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
03/05/2025,-9.37,PEN,Transporte,Transporte público,,
03/05/2025,-116.45,PEN,Entretenimiento,Hobbies y gaming,Salud,PlayStation Store
04/05/2025,-1875.12,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/05/2025,-35.62,PEN,Alimentación,Delivery,,Rappi
04/05/2025,-4.16,PEN,Transporte,Transporte público,,Metro
06/05/2025,-53.31,PEN,Alimentación,Delivery,Vacaciones,PedidosYa
06/05/2025,-13.48,PEN,Transporte,Transporte público,,Bus
06/05/2025,-197.66,PEN,Hogar,Personal de apoyo,,
07/05/2025,-9.8,PEN,Transporte,Transporte público,,Metropolitano
07/05/2025,-9.29,PEN,Transporte,Transporte público,,
07/05/2025,-14.98,USD,Personal,Educación y desarrollo,Educación,Libro
08/05/2025,-17.2,PEN,Transporte,Taxis y apps,Trabajo;Educación,InDrive
08/05/2025,-10.12,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
09/05/2025,-26.83,USD,Alimentación,Supermercados y bodegas,,Mercado
10/05/2025,-205.87,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
10/05/2025,-57.99,USD,Alimentación,Supermercados y bodegas,Personal,Compras semanales
10/05/2025,-12.83,PEN,Transporte,Transporte público,,Metropolitano
11/05/2025,-11.79,PEN,Transporte,Transporte público,,Metropolitano
11/05/2025,-11.65,PEN,Transporte,Transporte público,,
11/05/2025,-7.92,PEN,Transporte,Transporte público,,Metropolitano
12/05/2025,-64.94,PEN,Alimentación,Delivery,,PedidosYa
12/05/2025,-22.79,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
14/05/2025,-36.79,USD,Compras,Hogar y decoración,,Decoración
15/05/2025,-3.01,PEN,Transporte,Transporte público,,
16/05/2025,-42.51,PEN,Alimentación,Delivery,,Uber Eats
16/05/2025,-19.68,PEN,Transporte,Taxis y apps,,Taxi
17/05/2025,-230.21,PEN,Personal,Salud y atención médica,Salud,Análisis
18/05/2025,-30.35,USD,Entretenimiento,Espectáculos y eventos,,Cine
18/05/2025,-79.91,PEN,Compras,Farmacia y botiquín,,Inkafarma
18/05/2025,-119.32,PEN,Compras,Cuidado personal y belleza,,Productos
19/05/2025,-71.11,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
19/05/2025,-21.04,PEN,Vehículo,Estacionamientos,,Estacionamiento
19/05/2025,-135.05,PEN,Entretenimiento,Salidas en pareja,Familia,
19/05/2025,-193.77,PEN,Compras,Ropa y calzado,,Tienda
20/05/2025,-13.28,PEN,Transporte,Transporte público,,Bus
20/05/2025,-41.3,PEN,Personal,Belleza y estética,,Barbería
22/05/2025,-17.25,PEN,Vehículo,Estacionamientos,,
23/05/2025,-24.47,PEN,Transporte,Taxis y apps,,Taxi
24/05/2025,-33.44,EUR,Alimentación,Supermercados y bodegas,,Compras semanales
24/05/2025,-5.23,PEN,Transporte,Transporte público,,Metro
24/05/2025,-65.44,PEN,Hogar,Mantenimiento y reparaciones,,Reparación
25/05/2025,-49.7,USD,Alimentación,Supermercados y bodegas,,Mercado
25/05/2025,-9.62,PEN,Transporte,Transporte público,,Metropolitano
26/05/2025,5934.38,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
26/05/2025,-61.96,PEN,Alimentación,Restaurantes,,Almuerzo
26/05/2025,-41.43,PEN,Transporte,Taxis y apps,,Uber
28/05/2025,-12.98,PEN,Transporte,Transporte público,,Bus
29/05/2025,-81.26,USD,Alimentación,Supermercados y bodegas,,Compras semanales
29/05/2025,-13.3,PEN,Transporte,Taxis y apps,,Taxi
29/05/2025,-64.15,PEN,Personal,Belleza y estética,,Spa
01/06/2025,-130.43,PEN,Alimentación,Restaurantes,Trabajo,Cena
01/06/2025,-52.44,USD,Entretenimiento,Salidas en pareja,Familia,Cena romántica
02/06/2025,-349.29,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
02/06/2025,-43.63,USD,Compras,Ropa y calzado,,Zara
03/06/2025,-197.31,PEN,Alimentación,Supermercados y bodegas,,Mercado
04/06/2025,-1966.61,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/06/2025,-160.62,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
05/06/2025,-154.12,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
05/06/2025,-142.42,PEN,Alimentación,Restaurantes,Urgente,Almuerzo
06/06/2025,-13.98,PEN,Transporte,Taxis y apps,Trabajo,
06/06/2025,-6.81,PEN,Transporte,Transporte público,,Bus
06/06/2025,-5.65,PEN,Vehículo,Estacionamientos,,
07/06/2025,-25.8,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
07/06/2025,-63.29,PEN,Personal,Belleza y estética,,
08/06/2025,-292.32,PEN,Alimentación,Supermercados y bodegas,Recurrente,Supermercado
08/06/2025,-28.22,PEN,Alimentación,Delivery,,Uber Eats
08/06/2025,-38.56,USD,Alimentación,Restaurantes,,Brunch
08/06/2025,-44.87,PEN,Transporte,Taxis y apps,,Taxi
09/06/2025,-31.23,PEN,Personal,Suscripciones de ocio,Recurrente,
09/06/2025,-183.83,PEN,Finanzas,Impuestos,,Pago impuestos
10/06/2025,-327.86,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
10/06/2025,-46.93,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
10/06/2025,-8.32,PEN,Transporte,Transporte público,,Metropolitano
11/06/2025,-3.81,PEN,Transporte,Transporte público,,Metro
12/06/2025,-52.73,PEN,Alimentación,Delivery,,
12/06/2025,-125.78,PEN,Entretenimiento,Bares y salidas sociales,Familia;Personal,Bar con amigos
14/06/2025,-5.88,PEN,Transporte,Transporte público,,Bus
14/06/2025,-14.65,PEN,Transporte,Transporte público,,Metropolitano
14/06/2025,-14.95,PEN,Transporte,Transporte público,,Bus
15/06/2025,-9.51,PEN,Transporte,Transporte público,,Bus
15/06/2025,-90.7,PEN,Mascotas y animales,Accesorios y juguetes,,
16/06/2025,-107.38,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
16/06/2025,-211.72,PEN,Alimentación,Supermercados y bodegas,,Mercado
17/06/2025,-14.53,PEN,Transporte,Transporte público,,Bus
18/06/2025,-75.87,PEN,Alimentación,Restaurantes,,Cena
20/06/2025,-54.49,PEN,Alimentación,Delivery,,PedidosYa
20/06/2025,-11.67,PEN,Vehículo,Estacionamientos,,
20/06/2025,-10.77,PEN,Vehículo,Estacionamientos,,Parking mall
20/06/2025,-64.12,PEN,Compras,Farmacia y botiquín,Salud,Medicinas
21/06/2025,-4.66,PEN,Transporte,Transporte público,,Bus
21/06/2025,-14.2,PEN,Transporte,Transporte público,,Bus
22/06/2025,-66.59,PEN,Alimentación,Delivery,Salud;Urgente,Uber Eats
22/06/2025,-81.84,PEN,Alimentación,Suplementos alimenticios,Salud,Proteína
22/06/2025,-20.95,PEN,Transporte,Taxis y apps,,Taxi
22/06/2025,-4.65,PEN,Transporte,Transporte público,,
24/06/2025,-3.35,PEN,Transporte,Transporte público,,Metropolitano
25/06/2025,-44.69,USD,Personal,Educación y desarrollo,Educación,
25/06/2025,-16.71,PEN,Finanzas,Comisiones y cargos,,
26/06/2025,6895.54,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
26/06/2025,-14.05,PEN,Transporte,Taxis y apps,Trabajo;Vacaciones,Taxi
26/06/2025,116.2,PEN,Ingresos,Intereses y dividendos,,Intereses cuenta ahorros
28/06/2025,-15.56,PEN,Transporte,Taxis y apps,Educación,
28/06/2025,-31.7,PEN,Transporte,Taxis y apps,Educación,InDrive
28/06/2025,-4.66,PEN,Transporte,Transporte público,,Bus
29/06/2025,-14.67,PEN,Transporte,Transporte público,,
29/06/2025,-34.81,PEN,Compras,Farmacia y botiquín,,Medicinas
30/06/2025,-29.47,PEN,Transporte,Taxis y apps,Trabajo;Urgente,Taxi
01/07/2025,-33.14,PEN,Transporte,Taxis y apps,,Taxi
02/07/2025,-241.23,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
02/07/2025,-35.05,PEN,Transporte,Movilidad ocasional,,Bicicleta
